,Relative abundance
Coeligena.lutetiae,0.225266121258818
Boissonneaua.matthewsii,0.082522454379127
Coeligena.torquata,0.01
Eriocnemis.vestita,0.163027841853132
Doryfera.ludovicae,0.0305638720435578
Heliangelus.micraster,0.224987253718222
Lafresnaya.lafresnayi,0.0988736019504186
Metallura.tyrianthina,0.174758854796724
