,Bill_lenght_mm
Coeligena.lutetiae,40.8
Boissonneaua.matthewsii,28
Coeligena.torquata,37.1
Eriocnemis.vestita,20.2
Doryfera.ludovicae,36.5
Heliangelus.micraster,15.4
Lafresnaya.lafresnayi,29.6
Metallura.tyrianthina,12.4
