,Corolla length
Columnea.sp.,26.432
Bomarea.distichifolia,14.227
Aetanthus.nodosus,71.435
Centropogon.comosus,43.27067
Ceratostema.loranthiflorum,19.9175
Disterigma.pentandrum,9.4964
Axinaea.sp..,21.01333
Palicourea.lasiorrhachis,6.72
Brachyotum.andreanum,15.207
Cavendishia.bracteata,24.059
Guzmania.gloriosa,39.22
Palicourea.weberbaueri,5.53
Palicourea.azurea,15.05692
Markea.cf.longiflora,51.1
Alloplectus.hispidus,24.28
Centropogon.erythraeus,29.93
Palicourea.lyristipula,6.925
